 Stress_Period Precip SW_Irr GW_Irr ET Recharge Runoff Storage Error
   1            4066513.            1620580.             632261.           -8797870.            -290575.                  0.            2769090.                  0.
   2            5971931.                  0.                  0.           -3031579.            -494619.                  0.           -2445733.                  0.
   3            3847915.                  0.                  0.            -709098.            -315397.                  0.           -2823421.                  0.
   4            4629442.                  0.                  0.            -947483.            -401325.                  0.           -3280635.                  0.
   5            4771590.                  0.                  0.           -1235589.            -620132.                  0.           -2915869.                  0.
   6           16933489.              27254.             227853.          -13214473.           -2734838.                  0.           -1239285.                  0.
   7            6318744.            2210486.            3994738.          -13794961.            -619879.                  0.            1890873.                  0.
   8            5365874.            4811348.            5746213.          -14967983.            -497896.                  0.            -457556.                 -0.
   9            5838298.            7437637.            8874455.          -18573166.           -1136154.                  0.           -2441070.                 -0.
  10            4285536.            3897344.           14458805.          -22877003.           -1850388.                  0.            2085706.                  0.
  11            1465048.            1620901.           13238264.          -16394567.           -1131435.                  0.            1201789.                  0.
  12             372378.            1436577.            2982006.          -10772897.            -744000.                  0.            6725936.                  0.
  13            3438474.            1320889.             595260.           -8025943.            -474244.                  0.            3145563.                  0.
  14           13615465.                  0.                  0.           -2345707.           -1852009.                  0.           -9417749.                 -0.
  15           10055835.                  0.                  0.            -699281.           -2746755.                  0.           -6609798.                  0.
  16            9275055.                  0.                  0.            -953252.           -2888432.                  0.           -5433371.                  0.
  17             662721.                  0.                  0.           -1272687.            -195720.                  0.             805686.                  0.
  18            7735621.              33258.             292969.          -11965595.           -1060868.                  0.            4964616.                 -0.
  19            6684325.            3056813.            4728926.          -17196096.            -583864.                  0.            3309896.                 -0.
  20            2337380.            7701746.            9242243.          -20088515.            -190109.                  0.             997255.                 -0.
  21           12947687.            6031753.            9775194.          -24617994.           -2386129.                  0.           -1750511.                  0.
  22            1389836.            4402307.           14766450.          -22130969.           -1742219.                  0.            3314595.                  0.
  23                  0.            1107285.           15996701.          -16750227.           -1258440.                  0.             904681.                 -0.
  24             858482.            2630991.            2691087.          -12351456.            -842238.                  0.            7013134.                  0.
  25           12384493.            1517452.             470616.          -10468009.           -1661595.                  0.           -2242957.                 -0.
  26            5827405.                  0.                  0.           -3301064.            -727515.                  0.           -1798827.                  0.
  27           22447534.                  0.                  0.            -739706.           -6132736.                  0.          -15575093.                 -0.
  28           26584368.                  0.                  0.            -741598.          -14860844.                  0.          -10981926.                 -0.
  29             874791.                  0.                  0.           -1029658.            -540818.                  0.             695684.                  0.
  30            9874164.                  0.                  0.          -12034094.           -1069031.                  0.            3228962.                 -0.
  31            9819852.              40838.              51150.          -15259164.           -1005008.                  0.            6352331.                 -0.
  32           19484765.            3566048.            4165314.          -22169967.           -1524964.                  0.           -3521197.                  0.
  33            4549767.            9482569.           11311079.          -27449173.           -2210280.                  0.            4316037.                  0.
  34                  0.            9787708.           12139495.          -24571630.           -2731757.                  0.            5376184.                  0.
  35            4894143.            5053932.           10934697.          -20295552.           -2265379.                  0.            1678160.                  0.
  36            1182363.            4265830.            2291329.          -14375817.           -1057332.                  0.            7693627.                 -0.
  37            3719191.            1475141.             457493.           -9744507.            -679827.                  0.            4772509.                  0.
  38            3452041.                  0.                  0.           -2000224.            -257174.                  0.           -1194643.                  0.
  39           12999486.                  0.                  0.            -717291.           -2046227.                  0.          -10235968.                  0.
  40           10455993.                  0.                  0.            -715057.           -3538020.                  0.           -6202916.                 -0.
  41             265088.                  0.                  0.           -1017380.             -81658.                  0.             833950.                  0.
  42            3216089.             148541.             757311.          -13131445.            -195798.                  0.            9205302.                  0.
  43            1114022.            3316215.            5496444.          -14248359.             -63329.                  0.            4385007.                  0.
  44            7945150.            7148812.            8605562.          -20030666.            -544418.                  0.           -3124439.                 -0.
  45                  0.            7945650.           13177801.          -20302335.            -806079.                  0.             -15037.                  0.
  46                  0.            1613882.           19241716.          -21364739.           -1165715.                  0.            1674857.                  0.
  47                  0.             880253.           15489510.          -15160396.           -1245049.                  0.              35682.                  0.
  48            1028069.             731616.            3557636.          -11658146.            -874470.                  0.            7215294.                  0.
  49             143110.            1206502.             701192.           -6225022.            -245554.                  0.            4419772.                  0.
  50           19999844.                  0.                  0.           -2691189.           -2794694.                  0.          -14513961.                 -0.
  51            9471551.                  0.                  0.            -718432.           -2668646.                  0.           -6084472.                  0.
  52           54559077.                  0.                  0.            -520209.          -35141236.                  0.          -18897632.                  0.
  53             304852.                  0.                  0.           -1625300.            -214277.                  0.            1534725.                 -0.
  54           29760083.                  0.                  0.           -9597376.          -20658412.                  0.             495705.                  0.
  55           13849492.               2185.               9929.          -15292229.           -1452773.                  0.            2883397.                 -0.
  56            9268192.            4167668.            5029280.          -23559895.           -1086175.                  0.            6180929.                 -0.
  57            6965293.            8357268.            9968214.          -25963625.           -1394029.                  0.            2066880.                  0.
  58            8377836.            9489358.           10457930.          -26068457.           -4015030.                  0.            1758363.                  0.
  59                  0.            7291995.           12375471.          -21139839.           -2287331.                  0.            3759704.                  0.
  60             310946.            4276135.            2177535.          -13667590.           -1070212.                  0.            7973186.                  0.
  61             114488.            1898542.             588805.           -8518555.            -349979.                  0.            6266699.                  0.
  62            3265349.                  0.                  0.           -2634233.            -197907.                  0.            -433208.                  0.
  63           47733147.                  0.                  0.            -752811.          -16864508.                  0.          -30115828.                  0.
  64           43721917.                  0.                  0.            -763898.          -40278888.                  0.           -2679131.                  0.
  65            2920790.                  0.                  0.           -1274697.           -2206135.                  0.             560043.                  0.
  66            6807206.                  0.                  0.          -10895545.            -751889.                  0.            4840228.                  0.
