"","VICGrid_ID","area_weight"
"494","495",0.028
"495","496",0.099
"496","497",0.057
"497","498",0.087
"562","563",0.009
"563","564",0.027
"564","565",0.042
"565","566",0.024
"1152","1153",0.004
"1218","1219",0.003
"1219","1220",0.025
"1284","1285",0.002
"1285","1286",0.088
"1286","1287",0.002
"1350","1351",0.007
"1351","1352",0.121
"1352","1353",0.071
"1416","1417",0.002
"1417","1418",0.128
"1418","1419",0.149
"1419","1420",0.026
