Day Scott_River_Avg_Flow_m3day French_Avg_Flow_m3day Etna_Avg_Flow_m3day Patterson_Avg_Flow_m3day Kidder_Avg_Flow_m3day Moffett_Avg_Flow_m3day Mill_Avg_Flow_m3day Shackleford_Avg_Flow_m3day
1990-10-01 36868.6913648457 3987.24750613578 8481.38763656039 5273.3708709682 5831.75894302276 1717.66320611965 8990.80172861524 7460.75365265723
1990-10-02 38196.6497081778 4171.52099941781 8829.25221613851 5480.75283805359 6105.75546793321 1787.88024463273 9190.48333143595 7797.66601038627
1990-10-03 40811.454949613 4539.35494758729 9518.65623113512 5890.78396997929 6653.2682681255 1927.01140439866 9575.95086303258 8469.20509805102
1990-10-04 42099.7474755323 4722.93607539357 9860.39753337168 6093.58866984429 6926.7982598209 1995.96720748146 9762.32671925576 8803.89945363473
1990-10-05 42099.7474755323 4722.93607539357 9860.39753337168 6093.58866984429 6926.7982598209 1995.96720748146 9762.32671925576 8803.89945363473
1990-10-06 44641.2473177952 5089.47212262407 10538.3998922727 6495.11550335521 7473.43563492528 2132.75033656629 10123.6205235254 9471.28637389158
1990-10-07 45895.5497204186 5272.44315225523 10874.8162003849 6693.95674263809 7746.55372817791 2200.60970811427 10298.9707906866 9804.031497676
1990-10-08 45895.5497204186 5272.44315225523 10874.8162003849 6693.95674263809 7746.55372817791 2200.60970811427 10298.9707906866 9804.031497676
1990-10-09 44641.2473177952 5089.47212262407 10538.3998922727 6495.11550335521 7473.43563492528 2132.75033656629 10123.6205235254 9471.28637389158
1990-10-10 48373.6725271487 5637.82718040508 11542.8235201206 7088.05860429011 8292.41265074379 2335.335151462 10640.0164873779 10467.7422386177
1990-10-11 50813.9515641016 6002.50946855756 12204.799665332 7477.69387743201 8837.79672832306 2468.8192592461 10969.2596064637 11129.2179593676
1990-10-12 50813.9515641016 6002.50946855756 12204.799665332 7477.69387743201 8837.79672832306 2468.8192592461 10969.2596064637 11129.2179593676
1990-10-13 52020.8369372746 6184.60178960666 12533.6616801936 7670.93999075948 9110.32025149972 2535.12379518416 11129.8088715455 11459.16426655
1990-10-14 50813.9515641016 6002.50946855756 12204.799665332 7477.69387743201 8837.79672832306 2468.8192592461 10969.2596064637 11129.2179593676
1990-10-15 49598.3482118884 5820.25308193347 11874.5374249367 7283.41314782564 8565.162072634 2402.2265819346 10806.0397419345 10798.7498513181
1990-10-16 49598.3482118884 5820.25308193347 11874.5374249367 7283.41314782564 8565.162072634 2402.2265819346 10806.0397419345 10798.7498513181
1990-10-17 54409.7526638089 6548.31438698672 13187.374474582 8054.47253340179 9655.04734612294 2666.90752025493 11443.3773296562 12117.5568933356
1990-10-18 55592.37987373 6729.9440027813 13512.3126999415 8244.82542224744 9927.25715271426 2732.40474553474 11596.6156539682 12446.033504949
1990-10-19 53219.3345238044 6366.53515937783 12861.1715843206 7863.18811240308 9382.73605413181 2601.15011491049 11287.8102325701 11788.605376895
1990-10-20 52020.8369372746 6184.60178960666 12533.6616801936 7670.93999075948 9110.32025149972 2535.12379518416 11129.8088715455 11459.16426655
1990-10-21 49598.3482118884 5820.25308193347 11874.5374249367 7283.41314782564 8565.162072634 2402.2265819346 10806.0397419345 10798.7498513181
1990-10-22 50813.9515641016 6002.50946855756 12204.799665332 7477.69387743201 8837.79672832306 2468.8192592461 10969.2596064637 11129.2179593676
1990-10-23 50813.9515641016 6002.50946855756 12204.799665332 7477.69387743201 8837.79672832306 2468.8192592461 10969.2596064637 11129.2179593676
1990-10-24 49598.3482118884 5820.25308193347 11874.5374249367 7283.41314782564 8565.162072634 2402.2265819346 10806.0397419345 10798.7498513181
1990-10-25 50813.9515641016 6002.50946855756 12204.799665332 7477.69387743201 8837.79672832306 2468.8192592461 10969.2596064637 11129.2179593676
